id_competenza,id_attivita,descrizione
24010102303,5738,"Esecuzione delle operazioni di taglio per la potatura di piante legnose "
24010102303,5739,"Esecuzione delle operazioni per la potatura di piante erbacee (es. scacchiatura, cimatura, ecc.) "
24010102303,5740,"Esecuzione delle operazioni accessorie alla potatura (es. applicazione sostegni, legatura rami, ecc.) "
24010102303,7098,"Individuazione del periodo per la realizzazione delle potature "
24010102303,5824,"Monitoraggio della crescita delle piante ed uso di fitoregolatori "
24010102303,5836,"Controllo biologico e integrato dei parassiti in vivaio "
24010102303,5837,"Controllo delle infestanti in vivaio "
24010102303,5826,"Esecuzione delle operazioni di trattamento per la prevenzione e la cura delle malattie delle piante in vivaio "
24010102303,5830,"Esecuzione delle operazioni per il drenaggio e l'irrigazione delle piante "
24010102303,5839,"Potatura e cimatura della vegetazione "
24010102303,5881,"Messa a dimora di piante arboree e arbustive "
24010102303,5882,"Realizzazione del prato mediante semina o impiego di prato pronto "
24010102304,5879,"Realizzazione scavi e tracciamenti per impianti di irrigazione e di illuminazione "
24010102304,5878,"Realizzazione degli arredi ornamentali (es. pergolati, panchine, cestini, pavimentazione, ecc.)"
24010102304,7182,"Realizzazione di opere di supporto per gli impianti di illuminazione "
24010102305,5885,"Irrigazione di essenze arboree, arbustive e prato "
24010102306,5887,"Esecuzione delle operazioni di concimazione piante, arbusti, prato "
24010102307,5884,"Taglio dell'erba "
24010102307,5889,"Potatura di piante arbustive "
24010102307,5890,"Potatura di piante arboree (alto fusto) "
24010102307,5891,"Raccolta del materiale vegetale di risulta "
24010102307,5892,"Esecuzione della operazioni di manutenzione di macchinari, attrezzature, impianti di irrigazione "
24011003001,1838,"Taglio e modellatura del legno in base alla forma"
24011003001,1839,"Assemblaggio dei componenti e degli accessori"
24011003001,1840,"Esecuzione delle lavorazioni di finitura (messa a punto dell'acustica, laccatura, lucidatura, verifica dell'intonazione, posa del marchio, ecc.)"
24011003001,1841,"Realizzazione di restauri conservativi o funzionali"
24011003001,6843,"Ideazione e progettazione di strumenti musicali"
24011003001,7065,"Esecuzione delle prove di collaudo"
24011003301,1160,"Allestimento del cantiere per l'installazione dell'impianto elettrico civile e del terziario "
24011003301,1162,"Rimozione impianto elettrico preesistente "
24011003301,1164,"Tracciatura per installazione dell'impianto elettrico all'interno dell'edificio "
24011003301,1165,"Posa di canalizzazioni, corrugati e cavi per la distribuzione elettrica "
24011003301,1166,"Posa dei quadri elettrici di distribuzione e delle apparecchiature di comando, di protezione e utilizzatori (corpi illuminanti, prese, dispositivi di comando e controllo, citofonico/telefonico) "
24011003301,1167,"Cablaggio dell'impianto elettrico civile e del terziario "
24011003301,1183,"Allestimento del cantiere per l'installazione dell'impianto fotovoltaico e/o minieolico "
24011003301,1188,"Installazione del quadro di campo, dell'inverter e delle protezioni "
1700,1398,"Manutenzione programmata (""tagliando"") "
24011003301,1187,"Installazione delle strutture di supporto e sostegno degli apparati fotovoltaici e/o minieolici "
24011003301,1186,"Installazione di canalizzazioni (sottotraccia, su canali metallici o plastici) "
24011003301,1189,"Realizzazione del cablaggio dell'impianto fotovoltaico e/o minieolico e della rete di comunicazione "
24011003301,7658,"Tracciatura per installazione dell'impianto fotovoltaico e/o minieolico "
24011003301,7659,"Allestimento del cantiere per l'installazione dell'impianto elettrico industriale "
24011003301,7660,"Tracciatura per installazione dell'impianto elettrico industriale "
24011003301,7661,"Posa della canalizzazioni (sottotraccia, su mensole e canali metallici o plastici) anche per ambienti speciali (umidi, atex) "
24011003301,7662,"Posa di elementi per la distribuzione di comando e di potenza su MT e BT (cavi, blindosbarre) anche schermati o multipolari "
24011003301,7663,"Posizionamento e cablaggio di quadri elettrici industriali "
24011003301,7665,"Cablaggio dell'impianto elettrico industriale "
24011003301,7664,"Posa delle apparecchiature di comando, di protezione e utilizzatori (corpi illuminanti, motori, prese, dispositivi di comando e controllo) "
24011003301,7666,"Posizionamento e cablaggio di eventuali sistemi di trasformazione MT/BT "
24011003302,1168,"Predisposizione degli impianti elettrici per altri sistemi (sistemi di sicurezza, impianti di antenna TV, cablaggio strutturato, aspirazione centralizzata, ecc.) "
24011003302,7672,"Allestimento del cantiere per l'installazione dell'impianto speciale "
24011003302,7674,"Installazione di canalizzazioni (sottotraccia, su canali metallici o plastici), corrugati e cavi "
24011003302,7673,"Tracciatura per installazione dell'impianto e/o attivazione di predisposizioni esistenti "
24011003302,7676,"Configurazione dei dispositivi anche wireless con collegamento a centraline "
24011003302,7675,"Posa di elementi e dispositivi dell'impianto di sicurezza (sensori, comandi manuali, dispositivi di segnalazione, telecamere) "
24011003302,7678,"Configurazione dei dispositivi anche wireless di cablaggio strutturato "
24011003302,7677,"Posizionamento e collegamento di dispositivi per impianti di cablaggio strutturato "
24011003303,1167,"Collaudo dell'impianto elettrico civile e del terziario "
24011003303,6960,"Rilascio della documentazione di conformità dell'impianto elettrico civile e del terziario "
24011003303,1171,"Ricerca di eventuali anomalie dell'impianto civile e del terziario "
24011003303,1193,"Compilazione della modulistica tecnico legislativa riferita all'impianto fotovoltaico e/o minieolico "
24011003303,7667,"Collaudo dell'impianto elettrico industriale "
24011003303,7670,"Rilascio della documentazione di conformità dell'impianto elettrico industriale "
24011003303,7668,"Ricerca di eventuali anomalie "
24011003303,7679,"Collaudo dell'impianto speciale "
24011003303,7682,"Rilascio della documentazione di conformità dell'impianto elettrico speciale "
24011003303,7680,"Ricerca di eventuali anomalie negli impianti speciali per la sicurezza "
24011003304,1171,"Ricerca di eventuali anomalie dell'impianto civile e del terziario "
24011003304,1177,"Manutenzione ordinaria/straordinaria dell'impianto elettrico civile e del terziario "
24011003304,1192,"Manutenzione ordinaria/straordinaria dell'impianto fotovoltaico e/o minieolico "
24011003304,1191,"Ricerca di eventuali anomalie e ripristino dell'impianto fotovoltaico e/o minieolico "
24011003304,7669,"Manutenzione ordinaria/straordinaria dell'impianto elettrico industriale "
24011003304,7668,"Ricerca di eventuali anomalie "
24011003304,7681,"Manutenzione ordinaria/straordinaria dell'impianto speciale (sicurezza o cablaggio strutturato) "
24011003304,7680,"Ricerca di eventuali anomalie negli impianti speciali per la sicurezza "
24011003201,6925,"Smontaggio dei diversi componenti"
24011003201,6949,"Individuazione di guasti o malfunzionamenti"
24011003202,1915,"Riparazione/sostituzione di componenti difettosi (pile, circuiti, rubini, grani, ecc.)"
24011003202,8291,"Prove e test di controllo di funzionamento e della carica"
1519,1051,"Verifica dei materiali soggetti a consumo nella produzione: materie prime (es. lamiera, particolari semi-lavorati), utensili (es. elettrodi, filo, gas)"
1447,1049,"Predisposizione dei macchinari per la realizzazione del prodotto (es. cambio stampo, regolazione pressa,  cambio utensili, regolazione parametri macchina,  cambio programma) "
1447,1051,"Verifica dei materiali soggetti a consumo nella produzione: materie prime (es. lamiera, particolari semi-lavorati), utensili (es. elettrodi, filo, gas)"
1447,6937,"Verifica della funzionalità delle attrezzature e degli strumenti meccanici"
1448,1050,"Conduzione delle macchine utensili a controllo numerico per la produzione dei pezzi (es. taglio, stampaggio, foratura, fresatura, tornitura, forgiatura, rettificatura del particolare)"
1446,6944,"Redazione di report di produzione e di collaudo per macchine utensili a controllo numerico"
1478,1171,"Ricerca di eventuali anomalie dell'impianto civile e del terziario"
1479,1177,"Manutenzione ordinaria/straordinaria dell'impianto elettrico civile e del terziario"
1444,1170,"Collaudo dell'impianto elettrico civile e del terziario "
1443,1093,"Implementazione dei software gestionali"
1442,6947,"Definizione della reportistica di manutenzione"
1442,1088,"Definizione delle tipologie di manutenzione di macchinari e impianti"
1442,6749,"Individuazione dei contratti di servizio da attivare con fornitori esterni o ditte produttrici dei macchinari/impianti"
1441,1091,"Acquisizione dei  software per la gestione degli interventi di manutenzione"
1441,1088,"Definizione delle tipologie di manutenzione di macchinari e impianti"
1440,6947,"Definizione della reportistica di manutenzione"
1440,1092,"Definizione delle procedure di manutenzione e dei piani di lavoro"
1440,1088,"Definizione delle tipologie di manutenzione di macchinari e impianti"
1440,6749,"Individuazione dei contratti di servizio da attivare con fornitori esterni o ditte produttrici dei macchinari/impianti"
1438,1092,"Definizione delle procedure di manutenzione e dei piani di lavoro"
1699,1400,"Collaudo del veicolo a motore"
1699,7006,"Riparazione e/o sostituzione di parti danneggiate o usurate e di componenti difettosi"
1698,1396,"Diagnosi tecnica (strumentale e visiva)"
1697,7003,"Accettazione e presa in carico del veicolo"
1697,7008,"Riconsegna al cliente del veicolo a motore"
1758,7023,"Fusione dei metalli (es. oro fino con rame, argento, ecc.)"
1758,7016,"Pesatura del metallo per la realizzazione della lega  "
1758,6813,"Predisposizione del centro fusorio"
1758,7019,"Predisposizione del crogiolo per la realizzazione della lega (oro fino e leghe per oro bianco, giallo e rosa)"
1760,1901,"Esecuzione della finitura di semilavorati (lucidatura, smerigliatura, ecc.)"
1460,6812,"Realizzazione della colata in staffe predisposte per la realizzazione di lastre e fili"
1460,1895,"Realizzazione della colata negli stampi (es. moschettoni, griffe,  ecc.)  "
24011002801,7629,"Analisi delle esigenze del cliente e delle specifiche dell'impianto elettrico da realizzare (es. di comando, di potenza, di controllo)"
24011002801,7632,"Elaborazione del progetto preliminare con i relativi schemi elettrici utilizzando software applicativi dedicati"
24011002802,1164,"Tracciatura per installazione dell'impianto elettrico all'interno dell'edificio"
24011002803,1160,"Allestimento del cantiere per l'installazione dell'impianto elettrico civile e del terziario"
24011002803,1167,"Cablaggio dell'impianto elettrico civile e del terziario"
24011002803,1168,"Predisposizione degli impianti elettrici per altri sistemi (sistemi di sicurezza, impianti di antenna TV, cablaggio strutturato, aspirazione centralizzata, ecc.)"
24011002803,1170,"Collaudo dell'impianto elettrico civile e del terziario"
24011002803,1171,"Ricerca di eventuali anomalie dell'impianto civile e del terziario"
24011002804,6960,"Rilascio della documentazione di conformità dell'impianto elettrico civile e del terziario"
24011002804,1177,"Manutenzione ordinaria/straordinaria dell'impianto elettrico civile e del terziario"
1574,1037,"Definizione delle modifiche e dei miglioramenti al processo ingegnerizzato"
1571,1038,"Produzione della documentazione e della manualistica per la gestione del processo"
1572,1034,"Definizione dei cicli di produzione in funzione del layout"
1572,1035,"Definizione delle modalità di approvvigionamento"
1572,1037,"Definizione delle modifiche e dei miglioramenti al processo ingegnerizzato"
1572,1978,"Programmazione delle attività del ciclo di produzione"
1897,1902,"Analisi degli stili e delle tendenze del settore orafo"
1897,1903,"Ideazione e realizzazione del progetto di manufatto orafo"
1897,1904,"Scelta degli accostamenti e dei materiali da utilizzare"
1766,1903,"Ideazione e realizzazione del progetto di manufatto orafo"
1766,1905,"Prototipazione dell'oggetto orafo (con o senza l'ausilio di sistemi informatizzati)"
1766,6814,"Realizzazione del modello del manufatto  (manualmente o con supporti informatici)"
1766,1904,"Scelta degli accostamenti e dei materiali da utilizzare"
1756,1902,"Analisi degli stili e delle tendenze del settore orafo"
1754,1941,"Rifinitura dei prodotti (es. pulitura, sgrassatura, zincatura, brunitura, verniciatura, invecchiamento, ecc.) "
1755,1941,"Rifinitura dei prodotti (es. pulitura, sgrassatura, zincatura, brunitura, verniciatura, invecchiamento, ecc.) "
1752,1940,"Costruzione del modello della lavorazione artigianale/artistica da realizzare"
1753,1940,"Costruzione del modello della lavorazione artigianale/artistica da realizzare"
1753,6829,"Esecuzione manuale della fabbricazione del prodotto finito (es. tracciatura, taglio con sega, foratura, saldatura, levigatura, ecc.)"
1753,6830,"Montaggio eventuale dei prodotti realizzati"
1751,6827,"Analisi delle richieste del cliente per la lavorazione artigianale in ferro e/o di altri metalli non nobili"
1751,1939,"Realizzazione di rilievi, calcoli o misurazioni"
1751,1938,"Studio e progettazione del prodotto in ferro o in altri metalli (es. alluminio, bronzo, ottone, rame, ecc.) "
1560,1031,"Analisi dei risultati delle verifiche sui prototipi "
1560,1029,"Realizzazione del prototipo (prototipazione tradizionale e virtuale)"
1560,1030,"Realizzazione delle verifiche e delle validazioni dei prototipi"
1556,1027,"Analisi del concept-design del prodotto in relazione alla normativa anche nell'ambito della sostenibilità ambientale"
1556,1028,"Realizzazione del disegno del prodotto sulla base delle specifiche tecniche"
1569,1027,"Analisi del concept-design del prodotto in relazione alla normativa anche nell'ambito della sostenibilità ambientale"
1569,1029,"Realizzazione del prototipo (prototipazione tradizionale e virtuale)"
1569,1030,"Realizzazione delle verifiche e delle validazioni dei prototipi"
1567,1031,"Analisi dei risultati delle verifiche sui prototipi "
1567,1030,"Realizzazione delle verifiche e delle validazioni dei prototipi"
1566,1031,"Analisi dei risultati delle verifiche sui prototipi "
1566,1028,"Realizzazione del disegno del prodotto sulla base delle specifiche tecniche"
1740,1160,"Allestimento del cantiere per l'installazione dell'impianto elettrico civile e del terziario "
1741,1167,"Cablaggio dell'impianto elettrico civile e del terziario"
1741,1177,"Manutenzione ordinaria/straordinaria dell'impianto elettrico civile e del terziario"
1741,1166,"Posa dei quadri elettrici di distribuzione e delle apparecchiature di comando, di protezione e utilizzatori (corpi illuminanti, prese, dispositivi di comando e controllo, citofonico/telefonico)"
1741,1165,"Posa di canalizzazioni, corrugati e cavi per la distribuzione elettrica"
1741,1171,"Ricerca di eventuali anomalie dell'impianto civile e del terziario"
1741,1164,"Tracciatura per installazione dell'impianto elettrico all'interno dell'edificio"
1742,1170,"Collaudo dell'impianto elettrico civile e del terziario "
583,2527,"Presa visione delle consegne e degli ordini di servizio"
1742,6960,"Rilascio della documentazione di conformità dell'impianto elettrico civile e del terziario"
1508,5177,"Invio degli ordini di produzione e/o assemblaggio ai reparti"
1508,5172,"Organizzazione/allocazione delle risorse esistenti  (piano aggregato di produzione )"
1507,5170,"Analisi del piano della domanda (previsioni di vendita nel medio/breve periodo, portafoglio ordini) e definizione della ""capacità produttiva necessaria"""
1507,5176,"Definizione del piano operativo di produzione (allocazione delle attività alle risorse, sequenziamento delle attività e definizione dei programmi giornalieri, definizione delle priorità di attività)"
1507,5175,"Definizione del piano principale di produzione  (es. carichi di lavoro dei reparti, ore di lavorazione, cadenza degli approvvigionamenti, ecc.)"
1507,5173,"Verifica di fattibilità produttiva"
1764,1889,"Definizione degli approvvigionamenti di materiali "
1764,5175,"Definizione del piano principale di produzione  (es. carichi di lavoro dei reparti, ore di lavorazione, cadenza degli approvvigionamenti, ecc.)"
1764,5174,"Formulazione del dettaglio dei fabbisogni di materiali"
24011101501,2018,"Assistenza al parcheggio del velivolo"
24011101501,2024,"Assistenza all’avviamento del velivolo a mezzo ASU (Aircraft Starter Unit)"
24011101501,2023,"Rimozione di neve o ghiaccio e sbrinamento del velivolo"
24011101502,2019,"Movimentazione rampe per l'imbarco e sbarco dei passeggeri"
24011101502,2020,"Trasporto dei passeggeri e degli equipaggi"
24011101503,2027,"Carico e scarico servizi di catering, bagagli e posta"
24011101504,2029,"Esecuzione delle pulizie di bordo"
24011101601,7733,"Realizzazione di lavorazioni in ambiente subacqueo In-shore (es. taglio di metalli, saldature elettriche, tagli manuali, imbullonature, carenaggi, montaggio e riparazione guasti, ancoraggi sul fondale, imbragature speciali di ormeggi, attacchi per catene, blocchi di cemento, recupero e rimozione di materiali giacenti sul fondo marino, ecc.)"
24011101601,7737,"Gestione delle attrezzature subacquee In-shore"
24011101602,7734,"Realizzazione di immersioni subacquee In-shore (tecnica SCUBA o tecnica Surface Supplied)"
24011101603,7737,"Gestione delle attrezzature subacquee In-shore"
24011101604,7735,"Esecuzione di decompressione in superficie con camera iperbarica"
24011101604,7736,"Attivazione delle procedure di emergenza e primo soccorso nelle operazioni subacquee ed iperbariche in-shore"
24011101605,7733,"Realizzazione di lavorazioni in ambiente subacqueo In-shore (es. taglio di metalli, saldature elettriche, tagli manuali, imbullonature, carenaggi, montaggio e riparazione guasti, ancoraggi sul fondale, imbragature speciali di ormeggi, attacchi per catene, blocchi di cemento, recupero e rimozione di materiali giacenti sul fondo marino, ecc.)"
523,2307,"Compilazione e controllo della documentazione di viaggio e  degli avvisi"
523,2312,"Comunicazioni alla centrale operativa di emergenze, incidenti, anomalie di servizio, ecc."
523,2318,"Comunicazioni alla centrale operativa di emergenze, incidenti, anomalie di servizio, ecc."
523,2317,"Gestione delle comunicazioni con gli operatori del traffico su ferro e con il personale di stazione"
523,2311,"Interazione con  l'utenza per il rilascio di informazioni e risoluzione di eventuali problematiche emerse"
523,2316,"Interazione con l'utenza per il rilascio di informazioni e risoluzione di eventuali problematiche emerse"
565,2308,"Carico dei bagagli ingombranti negli appositi vani"
565,2307,"Compilazione e controllo della documentazione di viaggio e  degli avvisi"
565,2309,"Conduzione del mezzo nel rispetto delle direttive aziendali e delle regolamentazioni vigenti"
565,2314,"Conduzione del mezzo nel rispetto delle direttive aziendali e delle regolamentazioni vigenti"
565,2305,"Controllo dell'efficienza del veicolo"
565,2319,"Controllo tecnico del mezzo ferroviario e delle sue parti per la verifica della funzionalità"
565,2315,"Esecuzione di manovre in stazione e in deposito"
565,2304,"Presa visione dell’itinerario del percorso e dei tempi e verifica dello stato del traffico previsto sulla tratta"
565,2310,"Verifica dell'avvenuta salita/discesa dei passeggeri"
565,2306,"Verifica e controllo dei dispositivi in dotazione (estintori, obliteratrice, ecc.)"
889,2314,"Conduzione del mezzo nel rispetto delle direttive aziendali e delle regolamentazioni vigenti"
1006,2319,"Controllo tecnico del mezzo ferroviario e delle sue parti per la verifica della funzionalità"
1006,2320,"Esecuzione delle attività di manutenzione ordinaria dei veicoli"
1006,2313,"Esecuzione delle attività di manutenzione ordinaria dei veicoli"
1955,2624,"Allocazione della merce in magazzino"
1955,2560,"Blocco/sblocco del carico navale a containers"
1955,2562,"Conduzione e manovra del carrello cavaliere (straddle carrier), transtainer ed impilatore (reach stacker)"
1955,2626,"Conduzione impianti semi-automatici di movimentazione merci a magazzino"
1955,2625,"Conduzione mezzi di sollevamento (transpallets manuali e carrelli elevatori)"
1955,2559,"Controlli preventivi per verificare la stabilità del carico"
1955,2563,"Esecuzione delle manovre di traslazione, sollevamento, brandeggio e rotazione"
1955,2585,"Movimentazione merce con reachstaker"
1955,2621,"Pesatura e misurazione della merce"
1955,2619,"Scarico dei mezzi di trasporto in arrivo e carico sui mezzi in partenza"
1955,2584,"Scarico, movimentazione e carico merce con carrelli elevatori e trans pallet"
1955,2620,"Trasporto area controllo"
1954,2625,"Conduzione mezzi di sollevamento (transpallets manuali e carrelli elevatori)"
1954,2590,"Identificazione del carico tramite verifiche del codice, numero indipendente, numero di lotto, posizione e tipologia"
1954,2585,"Movimentazione merce con reachstaker"
1954,2564,"Realizzazione della movimentazione nel rispetto della Safe Work Load (SWL: massima portata del mezzo, diagramma di carico, baricentro del carico, ecc.)"
1954,2584,"Scarico, movimentazione e carico merce con carrelli elevatori e trans pallet"
1954,2623,"Scomposizione e ricomposizione carichi e container (stripping and stuffing)"
1954,2589,"Trasferimento del carico nelle aree di stoccaggio a piazzale e/o in magazzino"
1954,2622,"Trasporto area d’imballaggio e imballaggio/confezionamento ed area spedizioni"
1953,2591,"Effettuazione del trasferimento dati alle compagnie e agli uffici operativi"
1953,2568,"Gestione dello stivaggio di collettame e pallet"
1953,2569,"Pulizia e manutenzione degli impianti di pompaggio"
1953,2592,"Verifica della documentazione necessaria per la ricezione/consegna dei carichi"
1952,2562,"Conduzione e manovra del carrello cavaliere (straddle carrier), transtainer ed impilatore (reach stacker)"
1952,2625,"Conduzione mezzi di sollevamento (transpallets manuali e carrelli elevatori)"
1952,2559,"Controlli preventivi per verificare la stabilità del carico"
1952,2563,"Esecuzione delle manovre di traslazione, sollevamento, brandeggio e rotazione"
1952,2586,"Esecuzione delle operazioni di carico, scarico e sollevamento merce con gru"
1952,2587,"Esecuzioni di manovre di scarico, carico e sollevamento merce con carro ponte"
1952,2561,"Manovre mediante gru di banchina"
1952,2621,"Pesatura e misurazione della merce"
1952,2564,"Realizzazione della movimentazione nel rispetto della Safe Work Load (SWL: massima portata del mezzo, diagramma di carico, baricentro del carico, ecc.)"
1952,2619,"Scarico dei mezzi di trasporto in arrivo e carico sui mezzi in partenza"
1952,2589,"Trasferimento del carico nelle aree di stoccaggio a piazzale e/o in magazzino"
1951,2569,"Pulizia e manutenzione degli impianti di pompaggio"
1950,2560,"Blocco/sblocco del carico navale a containers"
1950,2567,"Collegamento dei connettori e gestione del trasferimento di sostanze liquide differenti (prodotti alimentari liquidi, liquidi infiammabili, soda caustica, acido fosforico, ecc.)"
1950,2625,"Conduzione mezzi di sollevamento (transpallets manuali e carrelli elevatori)"
1950,2563,"Esecuzione delle manovre di traslazione, sollevamento, brandeggio e rotazione"
1950,2586,"Esecuzione delle operazioni di carico, scarico e sollevamento merce con gru"
1950,2565,"Esecuzione delle operazioni di rizzaggio (fissaggio) e derizzaggio (sganciamento/sblocco) e maneggio dei carichi"
1950,2587,"Esecuzioni di manovre di scarico, carico e sollevamento merce con carro ponte"
1950,2566,"Gestione del piano di carico e scarico delle rinfuse liquide nelle autobotti"
1950,2590,"Identificazione del carico tramite verifiche del codice, numero indipendente, numero di lotto, posizione e tipologia"
1950,2619,"Scarico dei mezzi di trasporto in arrivo e carico sui mezzi in partenza"
1949,2568,"Gestione dello stivaggio di collettame e pallet"
536,2531,"Carico e scarico della merce da autotreni o altri mezzi pesanti"
536,2535,"Compilazione e controllo dei documenti di servizio"
536,2530,"Conduzione del mezzo di trasporto e consegna della merce "
536,2533,"Esecuzione delle operazioni di manutenzione ordinaria sul mezzo (es. controllo di carburante, olio, filtri, gomme, ecc.)"
536,2534,"Riconsegna delle bolle di accompagnamento"
536,2532,"Verifica dello stato del carico"
563,2535,"Compilazione e controllo dei documenti di servizio"
563,2528,"Pianificazione delle operazioni di trasporto e consegna"
563,2529,"Predisposizione dei piani di guida"
563,2527,"Presa visione delle consegne e degli ordini di servizio"
531,5138,"Controllo delle attività contabili di magazzino"
1465,5139,"Archiviazione della documentazione di magazzino"
1465,5134,"Controllo della documentazione allegata ai materiali in entrata "
1465,5138,"Controllo delle attività contabili di magazzino"
1465,5135,"Preparazione della documentazione di accompagnamento delle merci in uscita"
1465,5136,"Registrazione dei movimenti delle merci in entrata e in uscita"
1466,5137,"Inventariazione ed aggiornamento delle giacenze"
1947,2560,"Blocco/sblocco del carico navale a containers"
1947,2563,"Esecuzione delle manovre di traslazione, sollevamento, brandeggio e rotazione"
1947,2564,"Realizzazione della movimentazione nel rispetto della Safe Work Load (SWL: massima portata del mezzo, diagramma di carico, baricentro del carico, ecc.)"
1946,2559,"Controlli preventivi per verificare la stabilità del carico"
1946,2565,"Esecuzione delle operazioni di rizzaggio (fissaggio) e derizzaggio (sganciamento/sblocco) e maneggio dei carichi"
1945,2559,"Controlli preventivi per verificare la stabilità del carico"
1945,2565,"Esecuzione delle operazioni di rizzaggio (fissaggio) e derizzaggio (sganciamento/sblocco) e maneggio dei carichi"
